dataset,case_id,knn_k1,knn_k5,knn_k10
amos,amos_0010,0.007159513421356678,0.008865004405379295,0.009372783824801445
amos,amos_0011,0.00687814736738801,0.008464204147458076,0.008808441460132599
amos,amos_0013,0.00606135930866003,0.00856870599091053,0.009009652771055698
amos,amos_0014,0.007684560492634773,0.010196706280112267,0.011242147535085678
amos,amos_0015,0.01168343797326088,0.017812669277191162,0.019357645884156227
amos,amos_0016,0.009372004307806492,0.010478914715349674,0.012371396645903587
amos,amos_0017,0.007508173584938049,0.009579991921782494,0.010134303011000156
amos,amos_0018,0.008287263102829456,0.009777599014341831,0.011348198167979717
amos,amos_0019,0.0072699435986578465,0.00933048315346241,0.011009186506271362
amos,amos_0021,0.0070048123598098755,0.00890522450208664,0.009952589869499207
amos,amos_0022,0.011139052920043468,0.013004759326577187,0.015289661474525928
amos,amos_0023,0.0073346965946257114,0.008829163387417793,0.009576982818543911
amos,amos_0024,0.008123103529214859,0.009663236327469349,0.010407072491943836
amos,amos_0025,0.008325668051838875,0.009984619915485382,0.010261530987918377
amos,amos_0027,0.00738734332844615,0.010251680389046669,0.011421695351600647
amos,amos_0029,0.007698921952396631,0.010622644796967506,0.011581826955080032
amos,amos_0030,0.007782009430229664,0.008522877469658852,0.010142885148525238
amos,amos_0032,0.008148280903697014,0.009481257759034634,0.011625932529568672
amos,amos_0033,0.0067496648989617825,0.008276772685348988,0.009186794981360435
amos,amos_0034,0.008235644549131393,0.010050014592707157,0.011422071605920792
amos,amos_0035,0.008673089556396008,0.01480960939079523,0.01599462702870369
amos,amos_0036,0.00760316289961338,0.007786354515701532,0.009604822844266891
amos,amos_0038,0.008236182853579521,0.008387136273086071,0.00929761677980423
amos,amos_0040,0.010554002597928047,0.011136116459965706,0.012673734687268734
amos,amos_0041,0.0068871877156198025,0.009099265560507774,0.00936172716319561
amos,amos_0042,0.0070743742398917675,0.008509159088134766,0.009260310791432858
amos,amos_0043,0.007655004505068064,0.009988847188651562,0.010638796724379063
amos,amos_0044,0.008970385417342186,0.009552801959216595,0.010545767843723297
amos,amos_0045,0.01377593819051981,0.019997164607048035,0.02134968340396881
amos,amos_0047,0.01176528725773096,0.01636492647230625,0.017344169318675995
amos,amos_0048,0.009928904473781586,0.012417791411280632,0.013819575309753418
amos,amos_0049,0.010763841681182384,0.011538363061845303,0.01278398372232914
amos,amos_0050,0.011195601895451546,0.014120984822511673,0.015374096110463142
amos,amos_0051,0.01000077836215496,0.011943171732127666,0.012498334050178528
amos,amos_0052,0.011625378392636776,0.01667347364127636,0.01782403327524662
amos,amos_0054,0.0097007155418396,0.010924188420176506,0.012791397981345654
amos,amos_0056,0.008937966078519821,0.01166258193552494,0.013365781866014004
amos,amos_0057,0.015872756019234657,0.02248283103108406,0.02430260367691517
amos,amos_0058,0.01040687970817089,0.013823348097503185,0.014936181716620922
amos,amos_0059,0.009215314872562885,0.010043816640973091,0.011246595531702042
amos,amos_0060,0.012422491796314716,0.01315442193299532,0.01398223266005516
amos,amos_0061,0.00632657902315259,0.007718756329268217,0.008741028606891632
amos,amos_0063,0.008978326804935932,0.00947768148034811,0.010383482091128826
amos,amos_0064,0.006313638295978308,0.007540159393101931,0.008961716666817665
amos,amos_0066,0.008111918345093727,0.01022285595536232,0.011268178932368755
amos,amos_0067,0.007368525490164757,0.009455735795199871,0.00990581139922142
amos,amos_0069,0.008416605181992054,0.00945349968969822,0.010016041807830334
amos,amos_0070,0.012664638459682465,0.013947920873761177,0.014869848266243935
amos,amos_0071,0.00638810358941555,0.007933185435831547,0.008595604449510574
amos,amos_0072,0.01087808609008789,0.01417322363704443,0.015717988833785057
amos,amos_0073,0.009111878462135792,0.009733736515045166,0.010524740442633629
amos,amos_0075,0.0068152910098433495,0.008808410726487637,0.009473085403442383
amos,amos_0076,0.01121782511472702,0.01185282226651907,0.013485637493431568
amos,amos_0077,0.013221468776464462,0.019505031406879425,0.02075383998453617
amos,amos_0078,0.009078659117221832,0.011508755385875702,0.011986919678747654
amos,amos_0079,0.00845737848430872,0.010178107768297195,0.0121341273188591
amos,amos_0081,0.00957922637462616,0.011633146554231644,0.012551659718155861
amos,amos_0083,0.00789138674736023,0.009419227950274944,0.010001090355217457
amos,amos_0084,0.010868259705603123,0.012571627274155617,0.013205989263951778
amos,amos_0085,0.008449145592749119,0.009684046730399132,0.010892479680478573
amos,amos_0086,0.006923805456608534,0.008076952770352364,0.009143970906734467
amos,amos_0087,0.009594405069947243,0.010738007724285126,0.011488016694784164
amos,amos_0088,0.008868558332324028,0.00994451530277729,0.010873009450733662
amos,amos_0089,0.005629986058920622,0.00998017843812704,0.011879714205861092
amos,amos_0090,0.00872630812227726,0.013469758443534374,0.015053030103445053
amos,amos_0092,0.007441090419888496,0.008501662872731686,0.009442636743187904
amos,amos_0094,0.008183634839951992,0.009800499305129051,0.010808412916958332
amos,amos_0097,0.01751060225069523,0.024819426238536835,0.027073122560977936
amos,amos_0098,0.0088226068764925,0.010511201806366444,0.011066820472478867
amos,amos_0099,0.01461518369615078,0.016810163855552673,0.019391708076000214
amos,amos_0102,0.010842019692063332,0.017382672056555748,0.01901959255337715
amos,amos_0103,0.010159547440707684,0.011539289727807045,0.013042115606367588
amos,amos_0104,0.01047818548977375,0.012049121782183647,0.013216802850365639
amos,amos_0105,0.01032639667391777,0.011024338193237782,0.012802483513951302
amos,amos_0106,0.014489397406578064,0.02120506577193737,0.02304813265800476
amos,amos_0108,0.009310687892138958,0.009872698225080967,0.010700567625463009
amos,amos_0109,0.01227934006601572,0.0190467219799757,0.020612837746739388
amos,amos_0110,0.007283173035830259,0.008574945852160454,0.009758195839822292
amos,amos_0111,0.008791966363787651,0.009231715463101864,0.01002664677798748
amos,amos_0112,0.010172535665333271,0.015861565247178078,0.017609192058444023
amos,amos_0113,0.013569803908467293,0.01869746297597885,0.019832255318760872
amos,amos_0115,0.012414543889462948,0.01408077497035265,0.016183892264962196
amos,amos_0116,0.005236717406660318,0.009046060964465141,0.010570423677563667
amos,amos_0117,0.008679931983351707,0.009524079039692879,0.01029293891042471
amos,amos_0118,0.008404102176427841,0.010033180937170982,0.011026628315448761
amos,amos_0119,0.007667153608053923,0.008686238899827003,0.009130332618951797
amos,amos_0120,0.010118658654391766,0.012096687220036983,0.01298388559371233
amos,amos_0121,0.00711478479206562,0.011123748496174812,0.012999051250517368
amos,amos_0123,0.008954141288995743,0.009391826577484608,0.011054124683141708
amos,amos_0124,0.006871109828352928,0.012031270191073418,0.013135324232280254
amos,amos_0125,0.013570908457040787,0.014793981797993183,0.017597217112779617
amos,amos_0126,0.008706857450306416,0.010501532815396786,0.011325441300868988
amos,amos_0127,0.008340233005583286,0.010040703229606152,0.01159447431564331
amos,amos_0128,0.01079732459038496,0.011885170824825764,0.012093405239284039
amos,amos_0129,0.008730906061828136,0.01061884593218565,0.011850981041789055
amos,amos_0131,0.012696287594735622,0.017227357253432274,0.01806827262043953
amos,amos_0132,0.00881205778568983,0.014991994947195053,0.016844941303133965
amos,amos_0133,0.013136175461113453,0.013986256904900074,0.014284564182162285
amos,amos_0134,0.008202108554542065,0.008770039305090904,0.009887000545859337
amos,amos_0135,0.008724471554160118,0.01109902560710907,0.01310405507683754
amos,amos_0136,0.006588106043636799,0.008821276016533375,0.00902650784701109
amos,amos_0137,0.00952660571783781,0.015896202996373177,0.018161805346608162
amos,amos_0138,0.008734224364161491,0.010563219897449017,0.011905412189662457
amos,amos_0140,0.01123212929815054,0.01587744802236557,0.017188047990202904
amos,amos_0141,0.009882013313472271,0.011195584200322628,0.012661798857152462
amos,amos_0142,0.009192436933517456,0.013450805097818375,0.01480831764638424
amos,amos_0143,0.008733726106584072,0.00974342692643404,0.010607992298901081
amos,amos_0144,0.006330600008368492,0.00851184781640768,0.009163991548120975
amos,amos_0147,0.012604881078004837,0.013521827757358551,0.014102587476372719
amos,amos_0149,0.011332002468407154,0.01193171739578247,0.013988213613629341
amos,amos_0150,0.0136521952226758,0.01999370940029621,0.02190314419567585
amos,amos_0152,0.00815935991704464,0.008756430819630623,0.008959481492638588
amos,amos_0153,0.008158569224178791,0.010166522115468979,0.011057146824896336
amos,amos_0154,0.007814378477633,0.008632861077785492,0.009727215394377708
amos,amos_0155,0.006705909967422485,0.008348810486495495,0.009989364072680473
amos,amos_0156,0.00926828384399414,0.010992473922669888,0.01132185012102127
amos,amos_0157,0.0063732462003827095,0.008373815566301346,0.009308398701250553
amos,amos_0158,0.008031386882066727,0.008869958110153675,0.010336528532207012
amos,amos_0159,0.009193209931254387,0.009879405610263348,0.010995828546583652
amos,amos_0160,0.009344374760985374,0.014027997851371765,0.015627557411789894
amos,amos_0161,0.007018469739705324,0.00949371512979269,0.010800591669976711
amos,amos_0162,0.009285671636462212,0.010057943873107433,0.011091909371316433
amos,amos_0166,0.009576753713190556,0.01043291948735714,0.011879735626280308
amos,amos_0167,0.007890105247497559,0.009957143105566502,0.011405755765736103
amos,amos_0170,0.006255073472857475,0.008391311392188072,0.008721187710762024
amos,amos_0171,0.014010951854288578,0.0205201655626297,0.022556426003575325
amos,amos_0172,0.011479713022708893,0.014625857584178448,0.016243712976574898
amos,amos_0173,0.011295144446194172,0.015571745112538338,0.01678701676428318
amos,amos_0174,0.00805981270968914,0.01432937104254961,0.016467129811644554
amos,amos_0175,0.008434263058006763,0.008982126601040363,0.009747614152729511
amos,amos_0176,0.007316753268241882,0.009332130663096905,0.009531179443001747
amos,amos_0177,0.00773559371009469,0.008416532538831234,0.009038791991770267
amos,amos_0179,0.007519478909671307,0.008361165411770344,0.00926876999437809
amos,amos_0180,0.011919953860342503,0.012822767719626427,0.014891311526298523
amos,amos_0181,0.006738921627402306,0.009581560268998146,0.010040191002190113
amos,amos_0184,0.007052196655422449,0.008447258733212948,0.009312338195741177
amos,amos_0185,0.006773517467081547,0.013038473203778267,0.014645131304860115
amos,amos_0186,0.012626939453184605,0.013946890830993652,0.014820829965174198
amos,amos_0188,0.008269740268588066,0.00859148520976305,0.009285613894462585
amos,amos_0189,0.009479161351919174,0.010900788009166718,0.011497627012431622
amos,amos_0190,0.008019676432013512,0.00904339924454689,0.009933901950716972
amos,amos_0191,0.010649695992469788,0.01150263287127018,0.013546932488679886
amos,amos_0192,0.008256499655544758,0.010778211988508701,0.012444368563592434
amos,amos_0193,0.006507304031401873,0.008718456141650677,0.00971495546400547
amos,amos_0194,0.01060254406183958,0.01237773708999157,0.013214070349931717
amos,amos_0195,0.006423872895538807,0.01083682756870985,0.012451889924705029
amos,amos_0196,0.006629075855016708,0.008021251298487186,0.008680921047925949
amos,amos_0197,0.013761120848357677,0.014669669792056084,0.015486862510442734
amos,amos_0198,0.010455104522407055,0.011598941870033741,0.012991315685212612
amos,amos_0199,0.010891472920775414,0.012162527069449425,0.013586318120360374
amos,amos_0200,0.006514009553939104,0.008745932951569557,0.010101151652634144
amos,amos_0202,0.012750916182994843,0.014689633622765541,0.015525611117482185
amos,amos_0203,0.008443634957075119,0.009569489397108555,0.01057701837271452
amos,amos_0204,0.011440766043961048,0.012215262278914452,0.012571875937283039
amos,amos_0206,0.01636955328285694,0.0200201403349638,0.020950645208358765
amos,amos_0207,0.01193256489932537,0.012833472341299057,0.013458309695124626
amos,amos_0208,0.012564225122332573,0.014957983046770096,0.015999944880604744
amos,amos_0212,0.014898303896188736,0.015572790056467056,0.01694977842271328
amos,amos_0214,0.007676273584365845,0.009011484682559967,0.009629200212657452
amos,amos_0215,0.010384935885667801,0.012143702246248722,0.012724601663649082
amos,amos_0216,0.01407634001225233,0.017851701006293297,0.018983589485287666
amos,amos_0217,0.010906136594712734,0.014023159630596638,0.015290748327970505
amos,amos_0218,0.009491745382547379,0.010475515387952328,0.011178125627338886
amos,amos_0219,0.011264543980360031,0.01236781571060419,0.013284114189445972
amos,amos_0223,0.01826109178364277,0.02285168133676052,0.023622382432222366
amos,amos_0224,0.01160378661006689,0.014931585639715195,0.015900874510407448
amos,amos_0225,0.01483380701392889,0.01719973422586918,0.018027933314442635
amos,amos_0226,0.011583678424358368,0.01487839687615633,0.016672572121024132
amos,amos_0228,0.011341151781380177,0.013861719518899918,0.015308927744626999
amos,amos_0230,0.01648693159222603,0.020304283127188683,0.021312493830919266
amos,amos_0231,0.011439084075391293,0.01242207270115614,0.013642022386193275
amos,amos_0233,0.010849220678210258,0.01211899146437645,0.012829231098294258
amos,amos_0235,0.012480021454393864,0.01636407896876335,0.01797083206474781
amos,amos_0237,0.01530633307993412,0.019345495849847794,0.020827412605285645
amos,amos_0238,0.012485780753195286,0.013680048286914825,0.01486134808510542
amos,amos_0239,0.013111280277371407,0.01743757165968418,0.018393268808722496
amos,amos_0242,0.015570051968097687,0.01860220730304718,0.01981242187321186
amos,amos_0244,0.01056385412812233,0.010919677093625069,0.011772421188652515
amos,amos_0245,0.009184073656797409,0.010700087063014507,0.012207429856061935
amos,amos_0247,0.013826185837388039,0.017728392034769058,0.018811654299497604
amos,amos_0248,0.011854312382638454,0.0134628526866436,0.014685435220599174
amos,amos_0249,0.01381283812224865,0.01713481731712818,0.01820540241897106
amos,amos_0250,0.016238922253251076,0.021015049889683723,0.022116059437394142
amos,amos_0254,0.014548405073583126,0.018677355721592903,0.019085371866822243
amos,amos_0255,0.010930192656815052,0.014047644101083279,0.015092830173671246
amos,amos_0257,0.012607109732925892,0.014286169782280922,0.015343361534178257
amos,amos_0258,0.015155392698943615,0.018645770847797394,0.019540080800652504
amos,amos_0259,0.011890276335179806,0.013424744829535484,0.014090076088905334
amos,amos_0263,0.013837285339832306,0.014465599320828915,0.016530059278011322
amos,amos_0264,0.01262285653501749,0.013306782580912113,0.014825846068561077
amos,amos_0268,0.01493606623262167,0.01837548427283764,0.01984296925365925
amos,amos_0272,0.015302817337214947,0.018800120800733566,0.020175570622086525
amos,amos_0273,0.008985349908471107,0.010000564157962799,0.010855039581656456
amos,amos_0274,0.011772018857300282,0.012512804940342903,0.013413815759122372
amos,amos_0276,0.02222532406449318,0.026706838980317116,0.028627581894397736
amos,amos_0278,0.013801181688904762,0.015455198474228382,0.016992034390568733
amos,amos_0279,0.009107192046940327,0.010452751070261002,0.011506936512887478
amos,amos_0280,0.01099848747253418,0.012659355066716671,0.01385655626654625
amos,amos_0281,0.011161524802446365,0.012038101442158222,0.012969265691936016
amos,amos_0282,0.010067279450595379,0.010560410097241402,0.012360883876681328
amos,amos_0283,0.013338922522962093,0.0150302080437541,0.016681445762515068
amos,amos_0284,0.012793007306754589,0.014024837873876095,0.014830036088824272
amos,amos_0286,0.01203985046595335,0.012844791635870934,0.013962949626147747
amos,amos_0287,0.011717627756297588,0.012869654223322868,0.01469413097947836
amos,amos_0288,0.009465198963880539,0.011117340996861458,0.012782104313373566
amos,amos_0289,0.011432996019721031,0.012517496012151241,0.014187983237206936
amos,amos_0290,0.01239094790071249,0.014466825872659683,0.016849856823682785
amos,amos_0292,0.012103893794119358,0.01558927446603775,0.01627192087471485
amos,amos_0293,0.013570071198046207,0.016634304076433182,0.017335448414087296
amos,amos_0294,0.012745996937155724,0.013633618131279945,0.015273766592144966
amos,amos_0296,0.009750035591423512,0.011148440651595592,0.012527991086244583
amos,amos_0297,0.011065475642681122,0.011611752212047577,0.012774409726262093
amos,amos_0299,0.008579770103096962,0.009338079020380974,0.010973774828016758
amos,amos_0301,0.011228303425014019,0.012360170483589172,0.012794277630746365
amos,amos_0302,0.014318296685814857,0.01836428791284561,0.019594009965658188
amos,amos_0304,0.01183544471859932,0.01573878899216652,0.01733677089214325
amos,amos_0307,0.01391881424933672,0.016546716913580894,0.017984764650464058
amos,amos_0308,0.0126687316223979,0.016240935772657394,0.017222091555595398
amos,amos_0309,0.010953733697533607,0.011840305291116238,0.012350540608167648
amos,amos_0310,0.01582224853336811,0.020101571455597878,0.021361438557505608
amos,amos_0311,0.017640871927142143,0.02213301509618759,0.02383284457027912
amos,amos_0313,0.010730292648077011,0.01335914246737957,0.01494775153696537
amos,amos_0316,0.011691955849528313,0.01288386806845665,0.0136350616812706
amos,amos_0317,0.016420530155301094,0.020815439522266388,0.02216257154941559
amos,amos_0318,0.010533315129578114,0.014441238716244698,0.015908043831586838
amos,amos_0320,0.01378305722028017,0.016565341502428055,0.017935125157237053
amos,amos_0321,0.010676078498363495,0.013008587062358856,0.0141173480078578
amos,amos_0323,0.012580296024680138,0.016622310504317284,0.017711274325847626
amos,amos_0325,0.012290120124816895,0.013766958378255367,0.015175262466073036
amos,amos_0326,0.010744097642600536,0.01236546691507101,0.01309888157993555
amos,amos_0328,0.010808325372636318,0.013465863652527332,0.014871503226459026
amos,amos_0330,0.013800717890262604,0.015534390695393085,0.016192249953746796
amos,amos_0332,0.010498622432351112,0.014463981613516808,0.015102493576705456
amos,amos_0333,0.010622777044773102,0.013262474909424782,0.01435044128447771
amos,amos_0334,0.018511109054088593,0.02289602719247341,0.024436166509985924
amos,amos_0336,0.010507502593100071,0.011777072213590145,0.01260271854698658
amos,amos_0337,0.012011926621198654,0.012584053911268711,0.014018318615853786
amos,amos_0339,0.015805626288056374,0.017217401415109634,0.018844468519091606
amos,amos_0341,0.01140495203435421,0.01404091902077198,0.016030192375183105
amos,amos_0342,0.011226627044379711,0.012886312790215015,0.013765490613877773
amos,amos_0344,0.011938483454287052,0.014921295456588268,0.015591361559927464
amos,amos_0346,0.013860049657523632,0.017658496275544167,0.018489820882678032
amos,amos_0348,0.011392120271921158,0.013685660436749458,0.015173545107245445
amos,amos_0349,0.011338741518557072,0.012373491190373898,0.013163438998162746
amos,amos_0350,0.019858818501234055,0.021916577592492104,0.023707952350378036
amos,amos_0351,0.009090826846659184,0.01000548992305994,0.011195422150194645
amos,amos_0352,0.010992984287440777,0.012499716132879257,0.012936397455632687
amos,amos_0353,0.014648751355707645,0.01751627027988434,0.01812957227230072
amos,amos_0356,0.009952080436050892,0.011594483628869057,0.011908172629773617
amos,amos_0357,0.011696203611791134,0.014929762110114098,0.015975311398506165
amos,amos_0358,0.010175568982958794,0.011718682013452053,0.01240390446037054
amos,amos_0361,0.012219213880598545,0.013075357303023338,0.013758658431470394
amos,amos_0362,0.01301306951791048,0.017586424946784973,0.0188131146132946
amos,amos_0363,0.00974972452968359,0.011287412606179714,0.012341058813035488
amos,amos_0364,0.014352409169077873,0.014783206395804882,0.016098901629447937
amos,amos_0365,0.010212385095655918,0.012594052590429783,0.014193538576364517
amos,amos_0366,0.00864111166447401,0.010881510563194752,0.011539102531969547
amos,amos_0367,0.012114768847823143,0.01855715736746788,0.020255625247955322
amos,amos_0368,0.010138611309230328,0.014620027504861355,0.015756696462631226
amos,amos_0370,0.013313629664480686,0.01760825887322426,0.018943507224321365
amos,amos_0371,0.00928663369268179,0.010523514822125435,0.012222922407090664
amos,amos_0372,0.011398586444556713,0.011813847348093987,0.014221793971955776
amos,amos_0373,0.010088386945426464,0.014676084741950035,0.015809454023838043
amos,amos_0374,0.010051875375211239,0.016280993819236755,0.017860421910881996
amos,amos_0376,0.010254673659801483,0.012231594882905483,0.013314275071024895
amos,amos_0377,0.01022992841899395,0.011197233572602272,0.01185952965170145
amos,amos_0378,0.011820432730019093,0.017219049856066704,0.01865280605852604
amos,amos_0379,0.010709371417760849,0.013230081647634506,0.014528503641486168
amos,amos_0380,0.010960502550005913,0.012727848254144192,0.014837061055004597
amos,amos_0381,0.011188237927854061,0.016736624762415886,0.018215660005807877
amos,amos_0383,0.012069052085280418,0.014828321523964405,0.01678847335278988
amos,amos_0384,0.009951517917215824,0.011556082405149937,0.013117936439812183
amos,amos_0385,0.012423266656696796,0.019130978733301163,0.021077221259474754
amos,amos_0387,0.010141944512724876,0.01229828130453825,0.013717026449739933
amos,amos_0388,0.010615264065563679,0.011424467898905277,0.012268073856830597
amos,amos_0390,0.01091104093939066,0.016833575442433357,0.018407640978693962
amos,amos_0391,0.010606534779071808,0.014387207105755806,0.015871969982981682
amos,amos_0392,0.011552377603948116,0.01340821385383606,0.015299618244171143
amos,amos_0395,0.011584530584514141,0.012772063724696636,0.013536754064261913
amos,amos_0396,0.011364677920937538,0.013155979104340076,0.01542625017464161
amos,amos_0397,0.01009909063577652,0.011671504937112331,0.012328839860856533
amos,amos_0398,0.010375027544796467,0.012250040657818317,0.014605856500566006
amos,amos_0399,0.012442100793123245,0.013694261200726032,0.014502204954624176
amos,amos_0400,0.012222051620483398,0.012969872914254665,0.013716946355998516
